Project,Package,Class,Smell,Description,File
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelComponentParameterPropertyInstance,Law of Demeter violation,The tool detected the smell in this method (getCompletions) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance.getCamelPropertyEntryInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelComponentPropertyKey.getCamelPropertyKeyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance.getCamelPropertyValueInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelComponentParameterPropertyInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelComponentPropertyKey,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelComponentNamePropertyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelComponentParameterPropertyInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelComponentPropertyKey.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelComponentPropertyKey,Law of Demeter violation,The tool detected the smell in this method (getLine) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance.getLine; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelComponentPropertyKey.getCamelPropertyKeyInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelComponentPropertyKey.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstance,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyValueInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyKeyInstance,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelComponentPropertyKey; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelGroupPropertyKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyKeyInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testEmpty) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance.getCamelPropertyKeyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance.getCamelPropertyKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testKey) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance.getCamelPropertyKeyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance.getCamelPropertyKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testComponent) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance.getCamelPropertyKeyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance.getCamelPropertyKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testComponent) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance.getCamelPropertyKeyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelComponentPropertyKey.getComponentId; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance.getCamelComponentPropertyKey,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testComponent) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance.getCamelPropertyKeyInstance; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyKeyInstance.getCamelComponentPropertyKey; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelComponentPropertyKey.getComponentProperty,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstanceTest,Law of Demeter violation,The tool detected the smell in this method (testValue) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyValueInstance.getCamelPropertyFileValue; com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance.getCamelPropertyValueInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstanceTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModeline,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.CamelKModelineParser,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModeline.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelinePropertyOption,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.propertiesfile.CamelPropertyEntryInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelinePropertyOption.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTraitDefinitionProperty,Law of Demeter violation,The tool detected the smell in this method (getHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitDefinitionProperty.getTraitOption; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitOption.getTraitDefinition; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitDefinition.getValueAsString,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTraitDefinitionProperty.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineOptionTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.modelinemodel.CamelKModeline,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineOptionTest,Law of Demeter violation,The tool detected the smell in this method (testOptionParsingBasic) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.ICamelKModelineOptionValue.getValueAsString; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineOption.getOptionValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineOptionTest,Law of Demeter violation,The tool detected the smell in this method (checkFor2Options) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.ICamelKModelineOptionValue.getValueAsString; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineOption.getOptionValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineOptionTest,Law of Demeter violation,The tool detected the smell in this method (checkFor2Options) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.ICamelKModelineOptionValue.getValueAsString; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineOption.getOptionValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.modelinemodel.CamelKModeline,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTest,Law of Demeter violation,The tool detected the smell in this method (testWithXmlCommentWithoutSpaceWhenNoValue) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.ILineRangeDefineable.getEndPositionInLine; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModeline.getOptions; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineOption.getOptionValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTest,Law of Demeter violation,The tool detected the smell in this method (testWithXmlCommentWithoutSpaceWithValue) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.CamelKModeline.getOptions; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineOption.getOptionValue,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTraitOptionTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.modelinemodel.CamelKModeline,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTraitOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTraitOptionTest,Law of Demeter violation,The tool detected the smell in this method (checkDefinitionName) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitOption.getTraitDefinition; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitDefinition.getValueAsString,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTraitOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTraitOptionTest,Law of Demeter violation,The tool detected the smell in this method (checkDefinitionNameWithIncompleteValues) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitOption.getTraitDefinition; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitDefinition.getValueAsString,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTraitOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTraitOptionTest,Law of Demeter violation,The tool detected the smell in this method (checkPropertyName) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitDefinitionProperty.getValueAsString; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitOption.getTraitProperty,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTraitOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.modelinemodel,CamelKModelineTraitOptionTest,Law of Demeter violation,The tool detected the smell in this method (checkPropertyNameWithoutValue) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitDefinitionProperty.getValueAsString; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitOption.getTraitProperty,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\modelinemodel\CamelKModelineTraitOptionTest.java
camel-language-server,com.github.cameltooling.lsp.internal.parser,CamelYamlDSLParser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\CamelYamlDSLParser.java
camel-language-server,com.github.cameltooling.lsp.internal.parser,ParserFileHelper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.ParserFileHelperUtil,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\ParserFileHelper.java
camel-language-server,com.github.cameltooling.lsp.internal.parser,ParserJavaFileHelper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\ParserJavaFileHelper.java
camel-language-server,com.github.cameltooling.lsp.internal.parser,ParserXMLFileHelper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\ParserXMLFileHelper.java
camel-language-server,com.github.cameltooling.lsp.internal.parser.fileparserhelper,CamelYamlDSLFileParser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.CamelYamlDSLParser,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\fileparserhelper\CamelYamlDSLFileParser.java
camel-language-server,com.github.cameltooling.lsp.internal.parser.fileparserhelper,JavaFileParser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.ParserJavaFileHelper,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\fileparserhelper\JavaFileParser.java
camel-language-server,com.github.cameltooling.lsp.internal.parser.fileparserhelper,ParserChainOfResponsibility,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.fileparserhelper.Parser,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\fileparserhelper\ParserChainOfResponsibility.java
camel-language-server,com.github.cameltooling.lsp.internal.parser.fileparserhelper,XMLFileParser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.ParserXMLFileHelper,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\parser\fileparserhelper\XMLFileParser.java
camel-language-server,com.github.cameltooling.lsp.internal.references,ReferencesProcessor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.ParserXMLFileHelper,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\references\ReferencesProcessor.java
camel-language-server,com.github.cameltooling.lsp.internal.telemetry,Platform,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.telemetry.JVM,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\telemetry\Platform.java
camel-language-server,com.github.cameltooling.lsp.internal.completion.camelapplicationproperties,CamelPropertiesTopLevelCompletionTest,Law of Demeter violation,The tool detected the smell in this method (loadMainModel) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.getCamelCatalog,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\camelapplicationproperties\CamelPropertiesTopLevelCompletionTest.java
